yyyy,mm,day,HH_UTC,MM,zm,d,z0,u_mean,L,sigma_v,u_star,wind_dir,h_canopy,h_Measurement,z_Aerodynamic_Height
2019,7,26,9,0,1.8556,0.2549128,0.04767489,1.342092,-17.58823,0.4925235,0.1866498,32.5311,0.3556,1.8556,1.6006872
2019,7,26,9,30,1.8556,0.2549128,0.04767489,1.834723,-15.65674,0.7154772,0.2215845,351.3243,0.3556,1.8556,1.6006872
2019,7,26,10,0,1.8556,0.2549128,0.04767489,2.643255,-20.84296,0.7891685,0.3050109,356.9847,0.3556,1.8556,1.6006872
2019,7,26,10,30,1.8556,0.2549128,0.04767489,3.192971,-28.04273,0.9532037,0.3706096,3.117157,0.3556,1.8556,1.6006872
2019,7,26,11,0,1.8556,0.2549128,0.04767489,3.366462,-33.72689,0.9945089,0.3987196,3.724304,0.3556,1.8556,1.6006872
2019,7,26,11,30,1.8556,0.2549128,0.04767489,3.738675,-42.44432,1.098588,0.419717,13.80948,0.3556,1.8556,1.6006872
2019,7,26,12,0,1.8556,0.2549128,0.04767489,4.271498,-59.49979,1.125564,0.4617957,12.79587,0.3556,1.8556,1.6006872
2019,7,26,12,30,1.8556,0.2549128,0.03959842,4.939695,-98.40504,1.153262,0.5203575,14.45569,0.3556,1.8556,1.6006872
2019,7,26,13,0,1.8556,0.2549128,0.04089343,5.512174,-128.5964,1.190691,0.5881919,13.12692,0.3556,1.8556,1.6006872
2019,7,26,13,30,1.8556,0.2549128,0.04001459,6.225203,-166.4581,1.313722,0.6610209,8.959686,0.3556,1.8556,1.6006872
2019,7,26,14,0,1.8556,0.2549128,0.04122028,6.546908,-182.2974,1.32172,0.7018365,7.608948,0.3556,1.8556,1.6006872
2019,7,26,14,30,1.8556,0.2549128,0.03998826,6.709126,-229.8245,1.450765,0.7109343,11.80228,0.3556,1.8556,1.6006872
2019,7,26,15,0,1.8556,0.2549128,0.04106697,6.74141,-262.8597,1.460043,0.7202216,12.98782,0.3556,1.8556,1.6006872
2019,7,26,15,30,1.8556,0.2549128,0.03751729,7.134849,-356.9755,1.448033,0.7462307,12.30423,0.3556,1.8556,1.6006872
2019,7,26,16,0,1.8556,0.2549128,0.03990056,7.148425,-382.021,1.555549,0.75734,13.75681,0.3556,1.8556,1.6006872
2019,7,26,16,30,1.8556,0.2549128,0.0418665,7.366901,-466.0098,1.445017,0.7940418,13.30234,0.3556,1.8556,1.6006872
2019,7,26,17,0,1.8556,0.2549128,0.03511003,7.455729,-512.457,1.545711,0.7662747,16.25714,0.3556,1.8556,1.6006872
2019,7,26,17,30,1.8556,0.2549128,0.03806143,7.467537,-559.2621,1.41836,0.7859126,15.5379,0.3556,1.8556,1.6006872
2019,7,26,18,0,1.8556,0.2549128,0.03907958,7.573312,-657.2323,1.441966,0.8023797,12.48404,0.3556,1.8556,1.6006872
2019,7,26,18,30,1.8556,0.2549128,0.03576978,7.375302,-808.2925,1.410929,0.7636073,12.82578,0.3556,1.8556,1.6006872
2019,7,26,19,0,1.8556,0.2549128,0.03488543,6.977575,-1392.939,1.300308,0.7183645,11.54709,0.3556,1.8556,1.6006872
2019,7,26,19,30,1.8556,0.2549128,0.04389312,6.508554,-6663.548,1.249095,0.7116914,13.38812,0.3556,1.8556,1.6006872
2019,7,26,20,0,1.8556,0.2549128,0.04194097,6.356337,1286.275,1.162229,0.6875572,10.45648,0.3556,1.8556,1.6006872
2019,7,26,20,30,1.8556,0.2549128,0.04242651,5.509944,707.1992,1.050701,0.5971141,13.80023,0.3556,1.8556,1.6006872
2019,7,26,21,0,1.8556,0.2549128,0.03906844,5.430585,735.4687,0.9797992,0.5765995,13.88297,0.3556,1.8556,1.6006872
2019,7,26,21,30,1.8556,0.2549128,0.03928978,4.95535,2379.307,0.9576455,0.5255993,13.17841,0.3556,1.8556,1.6006872
2019,7,26,22,0,1.8556,0.2549128,0.04694795,4.122496,-1523.069,0.899078,0.45711,15.44479,0.3556,1.8556,1.6006872
2019,7,26,22,30,1.8556,0.2549128,0.04845838,3.869889,-777.0067,0.8507238,0.4323869,21.57419,0.3556,1.8556,1.6006872
2019,7,26,23,0,1.8556,0.2549128,0.04413423,3.859858,-580.9777,0.8896904,0.4195039,15.9198,0.3556,1.8556,1.6006872
2019,7,26,23,30,1.8556,0.2549128,0.04730833,3.603603,-549.1619,0.8381752,0.3981056,14.31808,0.3556,1.8556,1.6006872
2019,7,27,0,0,1.8556,0.2549128,0.05454849,3.182709,-404.993,0.7218195,0.3675895,21.25543,0.3556,1.8556,1.6006872
2019,7,27,0,30,1.8556,0.2549128,0.05454849,2.609313,-177.3373,0.7565578,0.2818646,14.21707,0.3556,1.8556,1.6006872
2019,7,27,1,0,1.8556,0.2549128,0.05454849,2.200907,-176.0709,0.5608987,0.2633509,37.21732,0.3556,1.8556,1.6006872
2019,7,27,1,30,1.8556,0.2549128,0.05454849,1.569162,-138.1425,0.9932678,0.191265,359.1642,0.3556,1.8556,1.6006872
2019,7,27,2,0,1.8556,0.2549128,0.05454849,0.9756652,-15.84649,0.3966546,0.1013809,316.0566,0.3556,1.8556,1.6006872
2019,7,27,2,30,1.8556,0.2549128,0.05454849,0.7244259,-13.47205,0.3599654,0.1053303,284.9319,0.3556,1.8556,1.6006872
2019,7,27,3,0,1.8556,0.2549128,0.05454849,0.713286,-45.45232,0.4401571,0.1437539,257.0093,0.3556,1.8556,1.6006872
2019,7,27,3,30,1.8556,0.2549128,0.05454849,1.028816,-21.75408,0.3504947,0.1224541,231.7311,0.3556,1.8556,1.6006872
2019,7,27,4,0,1.8556,0.2549128,0.05454849,0.6608987,-22.48553,0.3109291,0.124736,225.8557,0.3556,1.8556,1.6006872
2019,7,27,4,30,1.8556,0.2549128,0.05454849,0.775407,-26.15494,0.3929399,0.1284761,98.09949,0.3556,1.8556,1.6006872
2019,7,27,5,0,1.8556,0.2549128,0.05454849,0.7120439,-25.07828,0.5167282,0.1159509,305.2435,0.3556,1.8556,1.6006872
2019,7,27,5,30,1.8556,0.2549128,0.05454849,0.6538929,-10.0319,0.3800496,0.08964916,308.4807,0.3556,1.8556,1.6006872
2019,7,27,6,0,1.8556,0.2549128,0.05454849,0.7377812,-18.87403,0.3344398,0.1186543,284.1024,0.3556,1.8556,1.6006872
2019,7,27,6,30,1.8556,0.2549128,0.05454849,1.038117,-21.92692,0.3131572,0.1143325,219.5514,0.3556,1.8556,1.6006872
2019,7,27,7,0,1.8556,0.2549128,0.05454849,1.006088,-36.46756,0.413956,0.1368191,204.1046,0.3556,1.8556,1.6006872
2019,7,27,7,30,1.8556,0.2549128,0.05454849,1.593848,-25.97555,0.4984916,0.1428443,199.2877,0.3556,1.8556,1.6006872
2019,7,27,8,0,1.8556,0.2549128,0.05454849,1.812385,-23.25998,0.6946222,0.1640452,196.1236,0.3556,1.8556,1.6006872
2019,7,27,8,30,1.8556,0.2549128,0.05454849,2.203518,-45.06829,0.778147,0.2318702,187.3143,0.3556,1.8556,1.6006872
2019,7,27,9,0,1.8556,0.2549128,0.05454849,2.702633,-21.26131,0.763466,0.2566662,204.3403,0.3556,1.8556,1.6006872
2019,7,27,9,30,1.8556,0.2549128,0.05454849,2.558258,-19.16551,0.6630195,0.2557525,197.1886,0.3556,1.8556,1.6006872
2019,7,27,10,0,1.8556,0.2549128,0.05454849,1.737936,-10.60109,0.7086151,0.2164961,176.7597,0.3556,1.8556,1.6006872
2019,7,27,10,30,1.8556,0.2549128,0.05454849,1.19329,-5.34481,0.6493822,0.1830747,131.9243,0.3556,1.8556,1.6006872
2019,7,27,11,0,1.8556,0.2549128,0.05454849,0.8018343,-1.90344,0.4701708,0.1378917,102.1453,0.3556,1.8556,1.6006872
2019,7,27,11,30,1.8556,0.2549128,0.05454849,1.396579,-6.319802,0.6166924,0.1999324,27.11209,0.3556,1.8556,1.6006872
2019,7,27,12,0,1.8556,0.2549128,0.05454849,2.716755,-30.28432,0.7431239,0.3147219,5.019806,0.3556,1.8556,1.6006872
2019,7,27,12,30,1.8556,0.2549128,0.05454849,3.587144,-80.23439,0.9817609,0.4063541,6.858398,0.3556,1.8556,1.6006872
2019,7,27,13,0,1.8556,0.2549128,0.044616,4.216814,-118.2346,1.093085,0.4558519,10.16214,0.3556,1.8556,1.6006872
2019,7,27,13,30,1.8556,0.2549128,0.05492502,4.282792,-181.0544,1.006179,0.4940405,14.34262,0.3556,1.8556,1.6006872
2019,7,27,14,0,1.8556,0.2549128,0.03969799,5.151736,-303.8223,1.13461,0.5449262,15.49832,0.3556,1.8556,1.6006872
2019,7,27,14,30,1.8556,0.2549128,0.03496059,5.697251,-355.6519,1.132157,0.585495,8.39624,0.3556,1.8556,1.6006872
2019,7,27,15,0,1.8556,0.2549128,0.03923016,6.268771,-386.7154,1.286432,0.6629816,7.082611,0.3556,1.8556,1.6006872
2019,7,27,15,30,1.8556,0.2549128,0.04491705,6.465288,-512.967,1.460566,0.7055336,5.370422,0.3556,1.8556,1.6006872
2019,7,27,16,0,1.8556,0.2549128,0.0439764,6.410336,-514.7642,1.356655,0.6977834,11.47058,0.3556,1.8556,1.6006872
2019,7,27,16,30,1.8556,0.2549128,0.03713005,6.50025,-808.678,1.219823,0.6800051,11.97427,0.3556,1.8556,1.6006872
2019,7,27,17,0,1.8556,0.2549128,0.03337943,6.731526,-1317.719,1.343681,0.6835697,3.887695,0.3556,1.8556,1.6006872
2019,7,27,17,30,1.8556,0.2549128,0.03783991,6.733757,-1947.203,1.406101,0.7046866,4.125,0.3556,1.8556,1.6006872
2019,7,27,18,0,1.8556,0.2549128,0.04265621,6.430785,-1367.551,1.294146,0.6959687,1.480774,0.3556,1.8556,1.6006872
2019,7,27,18,30,1.8556,0.2549128,0.03463439,6.154665,-1211.502,1.159817,0.6322066,357.3822,0.3556,1.8556,1.6006872
2019,7,27,19,0,1.8556,0.2549128,0.03810767,6.156011,-23067.14,1.195052,0.6471562,1.735992,0.3556,1.8556,1.6006872
2019,7,27,19,30,1.8556,0.2549128,0.0355857,5.674436,668.5845,1.066213,0.5868501,1.772675,0.3556,1.8556,1.6006872
2019,7,27,20,0,1.8556,0.2549128,0.03666047,5.096431,394.0122,0.9200102,0.531996,354.2689,0.3556,1.8556,1.6006872
2019,7,27,20,30,1.8556,0.2549128,0.03630922,5.42285,374.5349,0.9626462,0.5649747,354.2877,0.3556,1.8556,1.6006872
2019,7,27,21,0,1.8556,0.2549128,0.02441915,4.596602,179.5239,0.899008,0.4330466,343.2013,0.3556,1.8556,1.6006872
2019,7,27,21,30,1.8556,0.2549128,0.02662725,4.577917,257.3725,0.9054177,0.4402998,348.8216,0.3556,1.8556,1.6006872
2019,7,27,22,0,1.8556,0.2549128,0.04195475,3.705713,282.4597,0.8081599,0.3973491,14.35791,0.3556,1.8556,1.6006872
2019,7,27,22,30,1.8556,0.2549128,0.04731822,4.020925,577.7437,0.811426,0.448463,22.57428,0.3556,1.8556,1.6006872
2019,7,27,23,0,1.8556,0.2549128,0.04220773,3.77399,940.98,0.72533,0.4087819,18.51974,0.3556,1.8556,1.6006872
2019,7,27,23,30,1.8556,0.2549128,0.04220773,2.846597,292.3075,0.5769317,0.3227711,16.04822,0.3556,1.8556,1.6006872
2019,7,28,0,0,1.8556,0.2549128,0.04220773,1.880619,1296.773,0.530398,0.2017121,14.78513,0.3556,1.8556,1.6006872
2019,7,28,0,30,1.8556,0.2549128,0.04220773,1.714299,-68.99406,0.4244068,0.177671,350.888,0.3556,1.8556,1.6006872
2019,7,28,1,0,1.8556,0.2549128,0.04220773,1.295681,-27.0468,0.3774693,0.1490438,7.008942,0.3556,1.8556,1.6006872
2019,7,28,1,30,1.8556,0.2549128,0.04220773,1.121289,-13.22382,0.3264064,0.1160527,333.8572,0.3556,1.8556,1.6006872
2019,7,28,2,0,1.8556,0.2549128,0.04220773,1.336553,-33.45728,0.4590964,0.1513764,351.4231,0.3556,1.8556,1.6006872
2019,7,28,2,30,1.8556,0.2549128,0.04220773,1.730954,-60.20134,0.5520832,0.205538,8.742554,0.3556,1.8556,1.6006872
2019,7,28,3,0,1.8556,0.2549128,0.04220773,1.718872,-59.60761,0.4108297,0.189204,11.98962,0.3556,1.8556,1.6006872
2019,7,28,3,30,1.8556,0.2549128,0.04220773,1.469903,-41.84562,0.4103288,0.1723203,14.63684,0.3556,1.8556,1.6006872
2019,7,28,4,0,1.8556,0.2549128,0.04220773,1.400799,-2.480787,0.3711785,0.1005748,354.3786,0.3556,1.8556,1.6006872
2019,7,28,4,30,1.8556,0.2549128,0.04220773,1.093678,-16.08237,0.6309822,0.1137307,344.952,0.3556,1.8556,1.6006872
2019,7,28,5,0,1.8556,0.2549128,0.04220773,0.9565387,-3.525458,0.5058831,0.08343745,333.172,0.3556,1.8556,1.6006872
2019,7,28,5,30,1.8556,0.2549128,0.04220773,0.3742458,-28.34104,0.3416042,0.1345978,29.78827,0.3556,1.8556,1.6006872
2019,7,28,6,0,1.8556,0.2549128,0.04220773,0.8505198,-14.77055,0.4637459,0.1073523,239.702,0.3556,1.8556,1.6006872
2019,7,28,6,30,1.8556,0.2549128,0.04220773,0.3426559,-30.807,0.268625,0.1605842,286.9857,0.3556,1.8556,1.6006872
2019,7,28,7,0,1.8556,0.2549128,0.04220773,0.6761458,-19.13752,0.3488084,0.1445634,287.8083,0.3556,1.8556,1.6006872
2019,7,28,7,30,1.8556,0.2549128,0.04220773,0.5469199,-2.113383,0.2339006,0.07013927,246.7439,0.3556,1.8556,1.6006872
2019,7,28,8,0,1.8556,0.2549128,0.04220773,0.4763149,-16.99766,0.4561386,0.1371046,29.24649,0.3556,1.8556,1.6006872
2019,7,28,8,30,1.8556,0.2549128,0.04220773,0.7423987,-3.86358,0.5425857,0.1134551,241.2433,0.3556,1.8556,1.6006872
2019,7,28,9,0,1.8556,0.2549128,0.04220773,0.5564929,-16.98092,0.3681013,0.227653,250.6538,0.3556,1.8556,1.6006872
2019,7,28,9,30,1.8556,0.2549128,0.04220773,0.7188013,-0.8507375,0.5039673,0.1027587,103.1187,0.3556,1.8556,1.6006872
2019,7,28,10,0,1.8556,0.2549128,0.04220773,0.7571146,-2.349671,0.3742901,0.1401581,46.6142,0.3556,1.8556,1.6006872
2019,7,28,10,30,1.8556,0.2549128,0.04220773,0.783267,-2.405839,0.4608587,0.1390734,336.0949,0.3556,1.8556,1.6006872
2019,7,28,11,0,1.8556,0.2549128,0.04220773,1.073384,-3.612122,0.5622137,0.1538553,2.250854,0.3556,1.8556,1.6006872
2019,7,28,11,30,1.8556,0.2549128,0.04220773,1.986743,-10.84325,0.6959512,0.2244038,14.11755,0.3556,1.8556,1.6006872
2019,7,28,12,0,1.8556,0.2549128,0.04220773,2.684408,-35.08242,0.7603127,0.3016479,15.62918,0.3556,1.8556,1.6006872
2019,7,28,12,30,1.8556,0.2549128,0.05879733,3.433481,-94.07072,0.8526296,0.4022697,10.40033,0.3556,1.8556,1.6006872
2019,7,28,13,0,1.8556,0.2549128,0.04544583,4.717098,-333.5981,1.155215,0.5136852,13.42609,0.3556,1.8556,1.6006872
2019,7,28,13,30,1.8556,0.2549128,0.0438909,6.239331,-340.0663,1.32173,0.6791804,10.61551,0.3556,1.8556,1.6006872
2019,7,28,14,0,1.8556,0.2549128,0.04304559,6.636165,-323.5504,1.419936,0.718379,14.94312,0.3556,1.8556,1.6006872
2019,7,28,14,30,1.8556,0.2549128,0.03792232,7.197724,-311.6803,1.517479,0.7536999,14.89514,0.3556,1.8556,1.6006872
2019,7,28,15,0,1.8556,0.2549128,0.04260748,7.518638,-358.5421,1.526486,0.8133485,10.97235,0.3556,1.8556,1.6006872
2019,7,28,15,30,1.8556,0.2549128,0.04119532,7.776206,-415.2382,1.567318,0.8339251,13.93704,0.3556,1.8556,1.6006872
2019,7,28,16,0,1.8556,0.2549128,0.04137417,7.831186,-451.0588,1.553393,0.8407398,12.91611,0.3556,1.8556,1.6006872
2019,7,28,16,30,1.8556,0.2549128,0.03763793,7.824324,-465.1497,1.545178,0.8200355,13.13269,0.3556,1.8556,1.6006872
2019,7,28,17,0,1.8556,0.2549128,0.03984531,7.802928,-528.2274,1.508151,0.8306612,11.32907,0.3556,1.8556,1.6006872
2019,7,28,17,30,1.8556,0.2549128,0.03815332,7.744811,-597.863,1.478989,0.8156388,9.185638,0.3556,1.8556,1.6006872
2019,7,28,18,0,1.8556,0.2549128,0.03936674,7.791673,-695.4287,1.470263,0.8274505,9.075165,0.3556,1.8556,1.6006872
2019,7,28,18,30,1.8556,0.2549128,0.03645851,7.894548,-801.9065,1.461554,0.8219243,6.033661,0.3556,1.8556,1.6006872
2019,7,28,19,0,1.8556,0.2549128,0.03603578,7.472939,-911.9566,1.443437,0.7750779,6.851288,0.3556,1.8556,1.6006872
2019,7,28,19,30,1.8556,0.2549128,0.04313969,7.032981,-2674.872,1.315192,0.7657135,8.19519,0.3556,1.8556,1.6006872
2019,7,28,20,0,1.8556,0.2549128,0.0397673,6.784362,2307.927,1.226784,0.7235692,5.110321,0.3556,1.8556,1.6006872
2019,7,28,20,30,1.8556,0.2549128,0.0440112,5.811982,1093.418,1.140185,0.6350056,5.63327,0.3556,1.8556,1.6006872
2019,7,28,21,0,1.8556,0.2549128,0.04443868,4.985208,717.3405,0.9765922,0.5458746,10.36435,0.3556,1.8556,1.6006872
2019,7,28,21,30,1.8556,0.2549128,0.04608781,4.521538,1568.975,0.8823222,0.5006791,12.70032,0.3556,1.8556,1.6006872
2019,7,28,22,0,1.8556,0.2549128,0.04013596,4.632375,-3172.757,0.9206356,0.4934902,14.31064,0.3556,1.8556,1.6006872
2019,7,28,22,30,1.8556,0.2549128,0.0399664,3.871693,-1153.873,0.8048149,0.4113316,7.444214,0.3556,1.8556,1.6006872
2019,7,28,23,0,1.8556,0.2549128,0.05074704,3.788506,-809.8352,0.8961487,0.4262837,3.738739,0.3556,1.8556,1.6006872
2019,7,28,23,30,1.8556,0.2549128,0.04524712,3.392054,-579.4266,0.7393661,0.3712198,6.682922,0.3556,1.8556,1.6006872
2019,7,29,0,0,1.8556,0.2549128,0.04164506,3.512328,-424.606,0.7361946,0.3770595,359.0263,0.3556,1.8556,1.6006872
2019,7,29,0,30,1.8556,0.2549128,0.04330673,3.091322,-375.4573,0.721975,0.3334851,1.258118,0.3556,1.8556,1.6006872
2019,7,29,1,0,1.8556,0.2549128,0.04330673,2.731651,-236.806,0.5837317,0.293362,352.8769,0.3556,1.8556,1.6006872
2019,7,29,1,30,1.8556,0.2549128,0.04330673,2.329528,-171.3071,0.6062737,0.2427379,2.051697,0.3556,1.8556,1.6006872
2019,7,29,2,0,1.8556,0.2549128,0.04330673,2.076545,-204.8521,0.7469255,0.2583488,22.9169,0.3556,1.8556,1.6006872
2019,7,29,2,30,1.8556,0.2549128,0.04330673,1.953138,-145.0835,0.6028966,0.2245216,14.77124,0.3556,1.8556,1.6006872
2019,7,29,3,0,1.8556,0.2549128,0.04330673,2.065934,-282.7719,0.9106431,0.26197,21.00583,0.3556,1.8556,1.6006872
2019,7,29,3,30,1.8556,0.2549128,0.04330673,2.000961,-199.2759,0.6612878,0.2275944,17.46045,0.3556,1.8556,1.6006872
2019,7,29,4,0,1.8556,0.2549128,0.04330673,2.47508,-278.9594,0.5641693,0.2710747,4.781494,0.3556,1.8556,1.6006872
2019,7,29,4,30,1.8556,0.2549128,0.04330673,2.418019,-305.4385,0.5262657,0.2683494,355.9907,0.3556,1.8556,1.6006872
2019,7,29,5,0,1.8556,0.2549128,0.04330673,2.598491,-471.0477,0.6965699,0.2903063,13.36172,0.3556,1.8556,1.6006872
2019,7,29,5,30,1.8556,0.2549128,0.04330673,2.06173,-1115.591,0.7879223,0.2443672,16.77502,0.3556,1.8556,1.6006872
2019,7,29,6,0,1.8556,0.2549128,0.04330673,2.194444,-410.3669,0.512515,0.2439132,355.6224,0.3556,1.8556,1.6006872
2019,7,29,6,30,1.8556,0.2549128,0.04330673,2.028562,-317.4587,0.4826964,0.2376666,356.4572,0.3556,1.8556,1.6006872
2019,7,29,7,0,1.8556,0.2549128,0.04330673,1.741497,-103.4454,0.6458488,0.1822899,353.9124,0.3556,1.8556,1.6006872
2019,7,29,7,30,1.8556,0.2549128,0.04330673,1.571962,-77.9591,0.8200408,0.1903607,19.27069,0.3556,1.8556,1.6006872
2019,7,29,8,0,1.8556,0.2549128,0.04330673,1.104982,-25.71111,0.6255487,0.1488963,25.6199,0.3556,1.8556,1.6006872
2019,7,29,8,30,1.8556,0.2549128,0.04330673,1.527486,-54.42856,0.5617573,0.2264778,5.280518,0.3556,1.8556,1.6006872
2019,7,29,9,0,1.8556,0.2549128,0.04330673,1.572846,-31.62231,0.6362871,0.2069104,28.95874,0.3556,1.8556,1.6006872
2019,7,29,9,30,1.8556,0.2549128,0.04330673,1.865708,-21.11975,0.6392841,0.2061524,351.744,0.3556,1.8556,1.6006872
2019,7,29,10,0,1.8556,0.2549128,0.04330673,2.1019,-30.90645,0.655836,0.2630778,356.8342,0.3556,1.8556,1.6006872
2019,7,29,10,30,1.8556,0.2549128,0.04330673,2.605288,-28.56776,0.839007,0.3018879,4.652893,0.3556,1.8556,1.6006872
2019,7,29,11,0,1.8556,0.2549128,0.04330673,3.054154,-25.652,1.18663,0.3623349,351.1367,0.3556,1.8556,1.6006872
2019,7,29,11,30,1.8556,0.2549128,0.04330673,3.966514,-46.50853,1.233874,0.4294526,359.4664,0.3556,1.8556,1.6006872
2019,7,29,12,0,1.8556,0.2549128,0.04783,5.044356,-94.36177,1.301764,0.5549923,7.972443,0.3556,1.8556,1.6006872
2019,7,29,12,30,1.8556,0.2549128,0.04767311,5.787842,-137.2429,1.404422,0.639509,8.838379,0.3556,1.8556,1.6006872
2019,7,29,13,0,1.8556,0.2549128,0.04168794,6.529705,-177.6165,1.405139,0.6997235,5.21402,0.3556,1.8556,1.6006872
2019,7,29,13,30,1.8556,0.2549128,0.04360538,6.76215,-190.5226,1.491089,0.7332115,5.508301,0.3556,1.8556,1.6006872
2019,7,29,14,0,1.8556,0.2549128,0.04537222,7.248669,-235.9943,1.589471,0.7949353,13.23883,0.3556,1.8556,1.6006872
2019,7,29,14,30,1.8556,0.2549128,0.03496578,8.043399,-307.4764,1.583436,0.8265851,13.7319,0.3556,1.8556,1.6006872
2019,7,29,15,0,1.8556,0.2549128,0.04025677,8.555484,-422.4716,1.737794,0.9118491,15.92114,0.3556,1.8556,1.6006872
2019,7,29,15,30,1.8556,0.2549128,0.0388419,8.705373,-468.8095,1.807833,0.9184146,17.50327,0.3556,1.8556,1.6006872
2019,7,29,16,0,1.8556,0.2549128,0.04061424,8.641909,-529.4628,1.750495,0.9231988,16.66507,0.3556,1.8556,1.6006872
2019,7,29,16,30,1.8556,0.2549128,0.04245226,8.660248,-680.3212,1.729508,0.9373105,20.0033,0.3556,1.8556,1.6006872
2019,7,29,17,0,1.8556,0.2549128,0.04140553,8.271884,-746.5387,1.694734,0.8885934,20.42545,0.3556,1.8556,1.6006872
2019,7,29,17,30,1.8556,0.2549128,0.04613449,8.189316,-832.6079,1.716212,0.9050051,19.65146,0.3556,1.8556,1.6006872
2019,7,29,18,0,1.8556,0.2549128,0.0402777,7.667534,-1102.981,1.517951,0.8176302,14.3317,0.3556,1.8556,1.6006872
2019,7,29,18,30,1.8556,0.2549128,0.04596215,7.043066,-1559.581,1.450643,0.7775776,9.88324,0.3556,1.8556,1.6006872
2019,7,29,19,0,1.8556,0.2549128,0.04268992,6.835949,3716.853,1.331999,0.7414131,10.37427,0.3556,1.8556,1.6006872
2019,7,29,19,30,1.8556,0.2549128,0.04388272,6.473028,1112.703,1.226282,0.7074868,7.964508,0.3556,1.8556,1.6006872
2019,7,29,20,0,1.8556,0.2549128,0.04161809,6.412401,503.3012,1.243579,0.6908061,12.82031,0.3556,1.8556,1.6006872
2019,7,29,20,30,1.8556,0.2549128,0.04355385,6.139924,485.4497,1.166328,0.6700597,11.10632,0.3556,1.8556,1.6006872
2019,7,29,21,0,1.8556,0.2549128,0.0456651,6.556908,599.001,1.194757,0.7255547,4.028473,0.3556,1.8556,1.6006872
2019,7,29,21,30,1.8556,0.2549128,0.03767122,6.626039,602.937,1.196782,0.6966135,4.579285,0.3556,1.8556,1.6006872
2019,7,29,22,0,1.8556,0.2549128,0.0401409,6.399515,612.8006,1.195768,0.683191,5.622833,0.3556,1.8556,1.6006872
2019,7,29,22,30,1.8556,0.2549128,0.05178363,6.114927,595.1201,1.200225,0.6989837,8.213623,0.3556,1.8556,1.6006872
2019,7,29,23,0,1.8556,0.2549128,0.04657697,5.496649,463.4561,1.094737,0.6094868,1.291016,0.3556,1.8556,1.6006872
2019,7,29,23,30,1.8556,0.2549128,0.0442404,5.421088,427.1901,1.069461,0.59315,359.235,0.3556,1.8556,1.6006872
2019,7,30,0,0,1.8556,0.2549128,0.03958842,4.877267,305.4889,0.9354711,0.5183628,357.8002,0.3556,1.8556,1.6006872
2019,7,30,0,30,1.8556,0.2549128,0.04671742,4.321694,233.9558,0.8325705,0.4802548,0.007080078,0.3556,1.8556,1.6006872
2019,7,30,1,0,1.8556,0.2549128,0.04033154,4.696267,269.8342,0.8921488,0.5016796,354.9376,0.3556,1.8556,1.6006872
2019,7,30,1,30,1.8556,0.2549128,0.04252888,4.277639,209.4263,0.8343657,0.4630755,355.3687,0.3556,1.8556,1.6006872
2019,7,30,2,0,1.8556,0.2549128,0.03982957,3.722555,134.1219,0.7694992,0.395022,352.6855,0.3556,1.8556,1.6006872
2019,7,30,2,30,1.8556,0.2549128,0.03760391,3.19871,97.88454,0.6771318,0.3338349,348.2545,0.3556,1.8556,1.6006872
2019,7,30,3,0,1.8556,0.2549128,0.04407477,3.082326,95.72937,0.6677918,0.3353233,347.5507,0.3556,1.8556,1.6006872
2019,7,30,3,30,1.8556,0.2549128,0.03141536,3.871625,132.097,0.8125861,0.3864105,344.1105,0.3556,1.8556,1.6006872
2019,7,30,4,0,1.8556,0.2549128,0.03922961,4.232193,205.1217,0.9212005,0.4465918,1.302368,0.3556,1.8556,1.6006872
2019,7,30,4,30,1.8556,0.2549128,0.05343559,4.223027,310.7888,0.9234302,0.484938,3.046631,0.3556,1.8556,1.6006872
2019,7,30,5,0,1.8556,0.2549128,0.05343559,3.057271,374.9339,0.812617,0.3523181,354.3318,0.3556,1.8556,1.6006872
2019,7,30,5,30,1.8556,0.2549128,0.05726053,4.03693,826.4693,0.928731,0.4712928,356.9635,0.3556,1.8556,1.6006872
2019,7,30,6,0,1.8556,0.2549128,0.04762362,4.149697,933.6431,0.845823,0.4623941,0.9891968,0.3556,1.8556,1.6006872
2019,7,30,6,30,1.8556,0.2549128,0.04146339,3.939757,1359.853,0.8487928,0.4218815,359.3217,0.3556,1.8556,1.6006872
2019,7,30,7,0,1.8556,0.2549128,0.04652122,3.623041,18358.98,0.8398565,0.3987434,357.0964,0.3556,1.8556,1.6006872
2019,7,30,7,30,1.8556,0.2549128,0.04736046,3.636707,-1386.707,0.8708966,0.4015292,1.081116,0.3556,1.8556,1.6006872
2019,7,30,8,0,1.8556,0.2549128,0.04778877,3.850761,-797.0637,0.8305414,0.4285194,4.52887,0.3556,1.8556,1.6006872
2019,7,30,8,30,1.8556,0.2549128,0.05061818,3.489671,-308.0488,0.8024491,0.3931102,1.233368,0.3556,1.8556,1.6006872
2019,7,30,9,0,1.8556,0.2549128,0.05173595,3.64602,-206.443,0.8695627,0.4127699,3.853973,0.3556,1.8556,1.6006872
2019,7,30,9,30,1.8556,0.2549128,0.05671085,3.561266,-100.6123,0.9384936,0.4115114,4.530609,0.3556,1.8556,1.6006872
2019,7,30,10,0,1.8556,0.2549128,0.05671085,3.643985,-46.69614,0.9197909,0.4259729,8.625824,0.3556,1.8556,1.6006872
